adrid,adr_info
Rhinalgia,22.12.03.020
Illusion,19.10.05.006
Breakthrough pain,08.01.08.026;16.32.03.016
Vasculitic rash,10.02.02.012;23.06.02.003;24.12.04.026
Male orgasmic disorder,19.08.01.006;21.03.02.019
Abnormal clotting factor,01.01.02.005
Vasculitis necrotising,10.02.02.008;24.12.04.029
Congenital genital malformation,03.03.02.002;21.15.02.001
Albumin urine present,13.13.02.012
Anaphylactoid reaction,10.01.07.003;24.06.03.007
Polyp,08.01.06.010;16.02.02.005
Pain,08.01.08.004
Conjunctival bleb,06.06.02.003
Intranasal hypoaesthesia,17.02.06.030;22.04.03.017
Hypokinesia,17.01.02.009;17.01.02.004
Phonological disorder,19.19.01.007
Drug interaction,08.06.03.001
Periorbital haematoma,06.07.02.004;12.01.04.013;23.03.11.001;24.07.05.008
Chest X-ray normal,13.19.02.002
Parathyroid tumour benign,05.04.03.003;16.37.02.002
Mallory-Weiss syndrome,07.12.01.004;24.07.02.038
Injection site cellulitis,08.02.03.037;11.02.01.012;12.07.03.037;23.11.02.012
Visual acuity reduced,06.02.10.012;17.17.01.011
Tachycardia,02.03.02.007;02.03.02.008
Anaphylactic shock,10.01.07.002;24.06.02.004;10.01.07.001;24.06.03.006
Genital discomfort,21.10.01.007
Pseudomembranous colitis,07.19.01.003;11.02.02.002
Soft tissue inflammation,08.01.05.013
Ischaemic cardiomyopathy,02.04.01.004;24.04.04.019
Food interaction,08.06.03.002
Heat stroke,12.05.01.001;24.06.02.009
Frequent bowel movements,07.02.04.002
Madarosis,06.06.04.010;23.02.02.004
Retinal vein thrombosis,06.10.01.003;24.01.07.002;06.10.01.010;24.01.07.006
Blood pressure diastolic decreased,13.14.03.003
Retinal vascular thrombosis,06.10.01.004;24.01.07.001
Back pain,15.03.04.005;08.01.08.030;15.02.01.008;17.10.01.020
Hypertrichosis,23.02.04.002
Hirsutism,05.05.01.005;23.02.04.001
Rectal tenesmus,07.03.03.001;15.05.03.011
Ketonuria,20.02.01.009;14.01.01.001;14.01.01.008;14.01.01.012
Tracheobronchitis,11.01.09.020;22.07.01.016
Lower respiratory tract infection,11.01.09.002;22.07.01.002
Vulvovaginal erythema,21.08.02.011;23.03.06.017
Cutaneous sarcoidosis,10.02.06.002;23.03.15.004
Blood fibrinogen decreased,13.01.02.003
Hyperamylasaemia,14.11.01.003
Long QT syndrome,02.03.01.017
Implant site reaction,08.02.02.009;12.07.02.009
Abdominal tenderness,07.01.05.004
Localised infection,11.01.08.006
Depersonalisation,19.14.01.004
Hyperglycaemia,05.06.02.002;14.06.02.002
Fat embolism,12.01.08.003;24.01.01.012
Lipohypertrophy,14.08.04.009;23.07.01.005
Microalbuminuria,05.07.02.002;14.07.02.002;20.02.01.026
Peripheral artery aneurysm,24.02.05.001
Nodule,08.03.05.002
Increased insulin requirement,05.06.01.006;14.06.01.006
Myopathy toxic,12.03.01.035;15.05.05.006
Action tremor,17.01.06.007;17.01.06.002;17.01.06.005;17.01.06.008
Glycosylated haemoglobin increased,13.02.02.005
Lung infection,11.01.09.003;22.07.01.003
Rhonchi,22.12.01.013;08.01.03.006;22.03.01.009;22.04.02.003;22.12.01.011;22.12.02.012
Acute prerenal failure,20.01.03.016
Breast cancer stage IV,16.10.01.003;21.05.01.010
Uterine spasm,21.07.03.002
Skin papilloma,11.05.07.001;16.26.01.002;23.10.01.002
Bicytopenia,01.03.03.010
Abdominal injury,07.11.01.015;12.01.17.001
Haematocrit increased,13.01.05.002
Upper limb fracture,12.04.01.018;15.08.03.018
Perineal pain,21.10.01.003
Central nervous system infection,11.01.03.004;17.06.09.001
Withdrawal hypertension,08.06.02.007;24.08.02.009
Albinism,03.08.04.006;14.14.04.006;23.05.02.005
Kidney infection,11.01.14.006;20.01.09.004
Application site atrophy,08.02.01.037;12.07.01.037
Cervix carcinoma,16.12.01.001;21.06.02.001
Helicobacter gastritis,07.19.03.007;11.02.18.002
Vertigo positional,04.04.01.005;17.02.12.004
Bullous impetigo,11.02.05.005;23.03.01.023
Azoospermia,21.03.03.001
Application site burn,08.02.01.038;12.07.01.038;23.03.11.013
Skin bacterial infection,11.02.01.007;23.11.02.017
Cytomegalovirus gastritis,07.19.03.010;11.05.01.008
Streptococcal infection,11.02.06.003
Photopsia,06.02.06.004;17.17.01.006
Perineal abscess,11.01.17.003;15.03.03.005;18.07.02.004;21.10.03.018
Gastrointestinal stoma complication,07.11.01.009;12.02.16.001
Blood luteinising hormone increased,13.10.03.004
Metastatic neoplasm,16.16.01.007
Vitamin K decreased,13.02.05.008
Retinal detachment,06.09.03.003;12.01.04.004
Acute tonsillitis,11.01.13.006;22.07.03.008
Oestradiol increased,13.10.05.014
Cytomegalovirus infection,11.05.01.002
Thoracic vertebral fracture,12.04.04.004;15.08.05.003
Fungal infection,11.03.05.001
Muscle tightness,15.05.03.007
Liver abscess,09.01.11.001;11.01.18.001
Pre-existing disease,08.01.03.059
Vessel puncture site inflammation,08.02.04.015;12.07.04.015
Ileal perforation,07.04.06.010
Retinal vein occlusion,06.10.01.010;24.01.07.006;06.10.01.003;24.01.07.002
Tendonitis,12.01.07.007;15.07.01.003;12.01.07.019;15.07.01.002
Pyloric stenosis,03.04.05.001;07.13.04.001
Fluid intake reduced,14.05.10.001
Vulval ulceration,21.08.01.013;23.07.03.013
Breath odour,07.01.06.002
Coma hepatic,09.01.03.005;17.02.09.002
Neoplasm malignant,16.16.01.001
Animal scratch,12.01.08.030
Intestinal ulcer,07.04.06.003
Graft complication,12.02.09.009
Keratitis,06.04.02.002
Injection site phlebitis,08.02.03.011;12.07.03.012;24.12.03.003
Capillary fragility,23.06.04.002;24.03.02.001
Ischaemic neuropathy,17.09.03.010;24.04.03.011
Genital pain,21.10.01.008
Costochondritis,15.07.03.001
Rheumatoid arthritis,10.04.06.001;15.01.03.001
Hypoglycaemia,05.06.03.001;14.06.03.001
Persistent foetal circulation,02.08.02.001;03.07.01.002;18.04.07.001;24.03.03.004
Application site erythema,08.02.01.001;12.07.01.001;23.03.06.005
Uterine perforation,12.02.14.002;21.07.01.010
Crystal urine present,13.13.02.015
Steatorrhoea,07.17.01.002
Artery dissection,24.02.01.003
Osteitis,15.02.04.015
Oral mucosal discolouration,07.05.05.007
Sulphaemoglobinaemia,01.05.01.003
Eosinophilic pustular folliculitis,01.02.04.012;23.03.03.051
Hepatitis viral,09.01.09.007;11.05.04.011
Decreased appetite,08.01.09.028;14.03.01.005
Hand and foot syndrome secondary to sickle cell anaemia,01.04.02.003;23.07.04.011
Cystitis,11.01.14.001;20.03.02.002
Odynophagia,07.01.06.036
Feeling abnormal,08.01.09.014
Furuncle,11.02.05.008;23.11.02.009
Albumin globulin ratio abnormal,13.09.01.011
Scleral haemorrhage,06.07.01.002;24.07.05.009
Chemical peritonitis,07.07.01.002;12.03.02.002
Morbid thoughts,19.10.03.004
Corneal scar,06.06.03.015;12.01.04.015
Conjunctival irritation,06.04.01.007
Injection site thrombosis,08.02.03.028;12.07.03.028;24.01.01.023
Blindness day,06.02.10.005
Cardiac enzymes increased,13.04.01.013
Myocardial rupture,02.04.02.002;12.01.11.002
Drug reaction with eosinophilia and systemic symptoms,10.01.01.021;12.03.01.064;23.03.05.005
Poor quality sleep,17.15.04.002;19.02.05.005
Foetal alcohol syndrome,03.02.02.002;12.03.03.002;17.19.03.003;18.03.03.002
Diabetic complication,05.07.03.002;14.07.03.002
Corneal epithelium defect,06.06.03.012
Mononeuritis,17.09.02.007;17.09.02.010;17.09.02.012
Pulmonary ossification,22.01.02.020
Labyrinthitis,04.04.03.001;11.01.05.002
Organ failure,08.01.03.041
Hypermethioninaemia,03.08.04.001;14.14.04.001
Freezing phenomenon,17.01.05.006
Fallopian tube cyst,16.04.01.004;21.11.01.010
Injection site dermatitis,08.02.03.041;12.07.03.041;23.03.04.033
Bone marrow toxicity,01.03.03.015
Paralysis flaccid,17.01.04.004
Encephalocele,03.10.02.001;17.19.01.005
Vulvovaginal pain,21.08.02.009
Salpingitis,11.01.10.001;21.14.03.001
Pulmonary oedema,02.05.02.003;22.01.03.003
Alanine aminotransferase normal,13.03.04.006
Cerebrovascular insufficiency,17.08.02.003;24.04.06.004;17.08.02.002;24.03.05.002
Nocardiosis,11.02.04.001
Nightmare,19.02.03.003
Ichthyosis,03.05.01.004;23.01.02.002;23.01.02.003
Dysplasia,08.03.04.007
Thrombocytopenic purpura,01.08.01.003;23.06.01.007
Ageusia,07.14.03.003;17.02.07.001;07.14.03.002;17.02.07.004
Mental disability,26.01.01.001
Soft tissue necrosis,15.03.02.002;24.04.02.007
Eyelid exfoliation,06.06.04.004;23.03.07.004
Cryptococcal cutaneous infection,11.03.04.003;23.11.03.003
Infection susceptibility increased,10.02.01.046;11.01.08.004
Opportunistic infection,11.01.08.007
Spastic paralysis,17.01.04.004
Spinal epidural haematoma,12.01.13.006;17.08.01.038;24.07.04.020
Hyperkeratosis,23.01.01.001
Mental disorder due to a general medical condition,19.07.03.005
Hepatosplenomegaly,01.09.03.001;09.01.05.002
Pseudofolliculitis barbae,23.02.06.013
Renal function test abnormal,13.13.01.012
Excessive granulation tissue,08.03.02.003;23.07.04.012
Iritis,06.04.03.002;10.02.01.022
Soft tissue disorder,15.03.02.012
Head titubation,17.01.06.006
Erythropoiesis abnormal,01.07.02.010
Gastrooesophagitis,07.08.05.001
Endometrial cancer,16.12.02.001;21.07.02.002;16.12.06.004;21.07.02.009
Oral fungal infection,07.05.07.009;11.03.05.010
Arteriosclerosis,24.04.02.001
Subcutaneous abscess,11.01.12.007;23.11.04.008
Xerophthalmia,06.06.03.008;14.12.03.002
Enterocolitis haemorrhagic,07.08.01.007;24.07.02.006
Blepharospasm,06.05.01.001;17.17.02.001
Polycystic ovaries,05.05.01.014;21.11.01.006
Puerperal pyrexia,08.05.02.006;11.01.10.009;18.06.01.003
Nausea,07.01.07.001
Addison's disease,05.01.02.006;10.04.08.008;14.11.01.025;05.01.02.012;14.11.01.056
Cranial nerve disorder,17.04.01.001;17.04.01.002
Skin wrinkling,23.01.03.001
Mental status changes,19.07.01.001
Mucous membrane disorder,08.01.06.029
Intentional self-injury,12.01.08.036;19.12.01.002
Lipase increased,13.05.01.003
Respiratory tract infection,11.01.08.017;22.07.07.001
Myopericarditis,02.04.03.009
Eczema herpeticum,10.01.04.006;11.05.02.016;23.03.04.026
Smear cervix abnormal,13.20.02.001
Vasculitis gastrointestinal,07.08.03.013;10.02.02.022;24.12.04.028
Increased viscosity of bronchial secretion,22.12.01.003
Conjunctivitis allergic,06.04.01.003;10.01.04.002
Prothrombin level increased,13.01.02.011
Blood pH decreased,13.02.01.016
Limb malformation,03.11.07.028;15.11.07.028
Ejaculation delayed,21.03.01.001
Myocardial infarction,02.02.02.007;24.04.04.009
Animal bite,12.01.08.021
Mendelson's syndrome,11.01.09.019;22.01.01.031;22.07.01.015
Skin tightness,23.03.03.018
Aplasia pure red cell,01.03.03.001;10.02.01.003
Thyroid cancer,05.02.05.001;16.24.03.001;05.02.05.002;05.02.05.003;16.24.01.002;16.37.01.001
Spinal cord paralysis,17.01.04.009
Macule,23.03.03.037
Oedema mucosal,08.01.06.012
Granuloma skin,23.03.15.002
Contact lens intolerance,06.01.01.003
Blood insulin decreased,13.10.02.005
Large intestinal haemorrhage,07.12.03.003;24.07.02.026
Application site exfoliation,08.02.01.022;12.07.01.022;23.03.07.007
Lymphocyte transformation test positive,13.01.06.029
Glomerulonephritis membranous,20.05.01.007
Altered state of consciousness,17.02.04.001;19.07.01.003
Nail pigmentation,23.02.05.007
Duodenal ulcer perforation,07.04.02.003
Pulmonary granuloma,22.01.01.014
Chorea,17.01.01.001
Normochromic normocytic anaemia,01.03.02.005
Carcinoid tumour,05.08.01.002;16.24.04.002
Hypertransaminasaemia,09.01.02.005
Urinary sediment abnormal,13.13.02.007
Hyperchlorhydria,07.11.03.001
Hepatic cancer metastatic,09.04.02.006;16.07.02.002
Tinnitus,04.04.01.002;17.04.07.004
"Hallucination, tactile",19.10.04.006;19.02.02.001;19.10.04.003;19.10.04.004;19.10.04.005;19.10.04.007;19.10.04.010
Eye disorder,06.08.03.001
Penile infection,11.01.19.002;21.09.03.003
Splenomegaly,01.09.02.001
Lipidosis,03.08.02.002;14.14.02.002
Klinefelter's syndrome,03.20.05.001;05.05.02.005
Gastrointestinal fungal infection,07.19.02.013;11.03.05.018
Vein discolouration,24.03.02.004
Pelvic haematoma,21.07.04.001;24.07.03.010
Lipids abnormal,13.12.02.001
Genitourinary tract infection,11.01.14.005;20.08.02.003;21.10.03.005
Pulmonary fibrosis,22.01.02.006;22.01.02.016
Agoraphobia,19.06.03.004
Vaginal neoplasm,16.12.06.005;21.08.03.004;16.12.09.002;21.08.03.010
Oesophageal motility disorder,07.02.03.006
Growth of eyelashes,06.06.04.007
Skin swelling,23.03.03.039
Blood bicarbonate,13.02.01.033
Meningomyelocele,03.10.02.006;17.19.01.006
Groin pain,15.03.02.004
Developmental coordination disorder,17.02.02.011;19.22.01.001
Autoimmune disorder,10.04.04.003
Lymphocyte count increased,13.01.06.007
Atypical fracture,12.04.02.011;15.08.02.009
Craniosynostosis,03.11.02.001;15.11.02.001
Dystonia,17.01.03.001
Sleep paralysis,17.15.02.005;19.02.02.004
Anastomotic leak,12.02.05.013
Uterine prolapse,21.07.05.006;21.07.05.002
Administration site reaction,08.02.04.011;12.07.04.011
Menorrhagia,21.01.03.005
Eye allergy,06.04.05.010;10.01.03.028
Heart sounds abnormal,13.14.01.002
Haemangioma congenital,03.07.03.002;16.02.01.004;24.03.06.005
Type IIa hyperlipidaemia,03.08.08.001;14.08.01.002
Myoclonic epilepsy,17.12.03.007
Cytogenetic abnormality,03.20.02.002
Floppy infant,15.05.04.014;17.05.02.012;18.04.01.010
Multiple congenital abnormalities,03.02.01.003
Eyelash hyperpigmentation,06.06.04.016;23.05.01.010
Colorectal cancer metastatic,07.21.01.005;16.13.01.005
Supraventricular tachyarrhythmia,02.03.03.014
Hyperbilirubinaemia,01.06.04.003;09.01.01.003;14.11.01.010
Acidosis,14.01.03.002;14.01.01.003
Scar,12.01.06.008;23.03.11.008
Injection site warmth,08.02.03.036;12.07.03.036
Pregnancy,18.08.02.004
Bronchitis,11.01.09.001;22.07.01.001
Reproductive tract disorder,21.10.05.006
Assisted fertilisation,25.10.04.001
Compulsive sexual behaviour,19.08.03.006
Vasoconstriction,23.06.05.007;24.04.03.008
Middle ear effusion,04.05.03.001
Xanthomatosis,14.08.04.014;23.03.03.034;14.08.04.010;23.03.03.047
Arthralgia,15.01.02.001
Haematuria,20.02.01.006;21.10.01.018;24.07.01.047
Hypercholesterolaemia,14.08.01.001
Blood gonadotrophin increased,13.10.03.008
Hyposmia,17.04.04.003;22.04.03.008
Ocular toxicity,06.11.01.006;12.03.01.031
Negativism,19.05.01.012
Renal impairment,20.01.03.010
Burns second degree,12.05.04.003;23.03.11.028
Viral upper respiratory tract infection,11.05.04.007;22.07.02.004
Respiratory failure,14.01.04.003;22.02.06.002;17.02.05.047;22.02.01.010
Myofascial pain syndrome,15.05.02.003
Biliary tract disorder,09.02.03.001
Blood pressure increased,13.14.03.005
Alopecia,23.02.02.001;05.05.04.001;23.02.02.002
Gastrointestinal toxicity,07.08.03.006;12.03.01.019
Oral mucosal exfoliation,07.05.05.011
Phobia,19.06.03.002;19.06.03.005;19.07.05.002
Orgasm abnormal,19.08.01.004;21.03.02.013
Infection parasitic,11.01.08.003
Bowen's disease,16.03.02.004;23.08.02.004
Blood glucose abnormal,13.02.02.008
Mean platelet volume decreased,13.01.04.009
Acromegaly,05.03.01.005;14.11.01.029;15.03.05.002;24.08.04.004
Monoparesis,17.01.04.011;17.01.04.001;17.01.04.008
Rubber sensitivity,10.01.01.025;23.03.04.036
Subdural haematoma,12.01.10.003;17.08.05.002;24.07.04.005
Application site scab,08.02.01.042;12.07.01.042;23.03.03.050
Recall phenomenon,12.02.06.001;23.03.07.005
Cachexia,08.01.01.009;14.03.02.001;16.32.03.011
Hepatic encephalopathy,09.01.03.006;17.13.01.003;09.01.03.005;17.02.09.002
Volume blood increased,13.11.02.001
Testicular swelling,21.13.01.003
Jessner's lymphocytic infiltration,01.02.01.010;23.03.08.009
CD4 lymphocytes decreased,13.01.06.016
Liver function test abnormal,13.03.04.030
Retinal haemorrhage,06.10.01.001;24.07.05.003
Microcytosis,01.07.02.005
Extrapyramidal disorder,17.01.02.007
Pulse pressure decreased,13.14.04.008
Application site cellulitis,08.02.01.043;11.02.01.028;12.07.01.043;23.11.02.001
Foreign body,12.01.08.018
Suspiciousness,19.05.01.013
Disorientation,17.02.05.015;19.13.01.002;17.02.03.005;19.13.01.001
Pharyngitis streptococcal,11.02.06.002;22.07.04.001
Anophthalmos,03.01.01.003;06.13.02.001
Pectus excavatum,03.11.10.002;15.11.10.002;22.09.01.003
Electrocardiogram abnormal,13.14.05.001
Motion sickness,04.04.01.001;17.02.12.001
Oropharyngeal candidiasis,07.05.07.003;11.03.03.006;22.07.03.003
Eyelid disorder,06.08.03.010;23.03.03.028
Uterine inflammation,21.14.01.001
Pneumocystis jirovecii infection,11.03.07.004
Severe acute respiratory syndrome,11.05.27.001;22.07.05.002
Paracoccidioides infection,11.03.10.001
Lipoedema,14.08.04.021
Nephropathy,20.05.03.001
Uterine contractions during pregnancy,18.08.02.005
Malformation venous,03.07.04.002;24.03.03.015
Essential tremor,17.01.06.004;03.11.09.001;15.11.09.001;17.19.02.004
Psychotic disorder,19.03.01.002;19.03.02.001;19.03.02.002
Subileus,07.13.01.004
Hepatotoxicity,09.01.07.009;12.03.01.008
Electrocardiogram repolarisation abnormality,13.14.05.011
Tendon pain,15.07.01.009
Pseudodementia,19.20.02.006
Ophthalmic herpes simplex,06.04.05.019;11.05.02.017
Breast fibroma,16.14.01.006;21.05.01.012
Rhinitis,11.01.13.004;22.07.03.006
Glycosuria,20.02.01.005
Hypernatraemia,14.05.04.001
Hypertriglyceridaemia,14.08.02.001
Cervix haemorrhage uterine,21.06.01.005;24.07.03.011
Immunodeficiency,10.03.02.002
Scrotal oedema,21.12.02.001
Stillbirth,08.04.01.006;18.01.02.002
Calculus urinary,20.04.03.002
Toxoplasmosis,11.06.01.001
Blood count abnormal,13.01.07.003
Megacolon,07.02.05.002
Blood test abnormal,13.18.01.003
Bile duct cancer,09.04.02.001;16.07.01.001
Haemothorax,12.01.18.005;22.05.02.001;24.07.01.008
Miosis,06.05.03.003;17.02.11.002
Osteoporosis,14.04.04.002;15.02.03.002;14.04.04.021;15.02.03.022
Osteonecrosis,15.02.04.007;24.04.05.004
Hepatitis fulminant,09.01.07.007;11.07.01.003
Haemorrhagic urticaria,10.01.06.005;23.04.02.005
Pyoderma,11.01.12.009;23.11.02.016
Ill-defined disorder,08.01.03.049
Epiphysiolysis,12.04.03.003;15.02.02.002
Postpartum haemorrhage,18.06.01.001;24.07.03.003
Epstein-Barr virus infection,11.05.10.004
Lid sulcus deepened,06.09.05.002
Prostate cancer metastatic,16.25.01.002;21.04.02.004
Atrioventricular block first degree,02.03.01.004
Brachial plexus injury,12.01.01.001;17.09.03.006
Penile pain,21.12.01.008
Dependence,19.07.06.008
Trigeminal neuralgia,17.04.08.001
Incision site haemorrhage,12.02.05.014;24.07.01.022
Pelvic infection,11.01.08.026;21.10.03.007
Ketosis,14.01.01.001;14.01.01.008;14.01.01.012;20.02.01.009
Injection site haematoma,08.02.03.004;12.07.03.004;24.07.01.009
Corneal irritation,06.04.02.010
Tetany,05.04.02.003;14.04.01.005;15.05.03.013
Adrenal gland cancer,05.01.04.005;16.24.06.001;05.01.04.006;16.24.01.006
Apraxia,17.02.03.002;19.21.01.002;17.02.03.007
Retinal degeneration,06.09.03.002
Blood gastrin increased,13.10.02.002
Lip pain,07.05.05.029
Neural tube defect,03.10.02.003;17.19.02.002;03.10.02.004;17.10.01.023;17.19.01.003;20.03.03.007
Blood fibrinogen increased,13.01.02.004
Fungal test positive,13.08.06.002
Coombs direct test positive,13.01.01.001
Cardiac failure,02.05.01.001;02.05.01.002
Portal vein thrombosis,09.01.06.007;24.01.03.003
Renal mass,20.01.02.007
Brain neoplasm,16.30.01.003;17.20.01.003
Oral mucosal blistering,07.05.05.017
Application site vesicles,08.02.01.009;12.07.01.009;23.03.01.009
Infective tenosynovitis,11.01.17.005;15.03.03.010
Tetanus,11.02.02.007;17.05.02.011
Infarction,24.04.02.017
Tongue paralysis,07.14.02.012;17.04.09.001
Platelet dysfunction,01.08.03.003
C-reactive protein increased,13.09.01.007
Respiratory syncytial virus infection,11.05.13.001;22.07.02.002
Carotid sinus syndrome,17.04.06.001;24.03.04.002
Endocardial fibrosis,02.09.02.001
Chronic hepatitis,09.01.07.021;11.07.01.009;09.01.07.006;11.07.01.002
Vitiligo,10.04.02.004;23.05.02.004
Snoring,22.12.03.025
Tinea infection,11.03.08.002;23.11.03.011
Bedridden,26.01.01.004
Adrenal disorder,05.01.03.001
Vaginal odour,21.08.02.008
B-cell lymphoma,01.15.01.001;16.28.01.001
pH urine increased,13.13.02.024
Incision site haematoma,12.02.05.034;24.07.01.050
Multiple pregnancy,18.08.03.001
Arterial insufficiency,24.04.02.005
Therapy naive,08.06.01.029
Eye penetration,06.11.01.008;12.01.04.016
Accommodation disorder,06.02.04.001
Ileitis,07.08.03.002
Tachyphylaxis,08.06.01.028;10.02.01.050
Gastrointestinal perforation,07.04.04.001
QRS axis abnormal,13.14.05.026
Otorrhoea,04.03.01.012
Chondrodystrophy,03.11.03.002;15.11.03.002
Blood testosterone free increased,13.10.05.013
Cleft palate,03.04.02.001;07.05.08.001
Nail infection,11.01.12.008;23.11.04.005
Copper deficiency,14.13.05.001
Retinal tear,06.09.03.010;12.01.04.014;06.09.03.009
Fallot's tetralogy,02.08.01.002;03.07.06.001
Poisoning,12.03.01.004
Acute myocardial infarction,02.02.02.001;24.04.04.001
Emotional disorder,19.04.02.005
Joint contracture,15.01.08.001
Bronchospasm paradoxical,22.03.01.006
Purpura non-thrombocytopenic,01.01.04.006
Dilatation ventricular,02.04.02.026
Haemoglobin decreased,13.01.05.003
Hypercapnia,14.01.04.001;22.02.02.002
Diplegia,17.01.04.015
Ectropion of cervix,21.06.01.004
Acute respiratory distress syndrome,10.02.01.067;22.01.03.001;24.03.02.034
Ventricular fibrillation,02.03.04.008
Gouty arthritis,14.09.01.004;15.01.06.004
Pulmonary eosinophilia,01.02.04.006;22.01.01.009;01.02.04.003;22.01.01.004
Disinhibition,19.05.01.002
Limb injury,12.01.09.008
Hyperuricaemia,14.09.01.003
Tendinous contracture,15.07.01.001
Tympanic membrane perforation,04.05.04.001;12.01.14.001
Subarachnoid haemorrhage,12.01.10.011;17.08.01.010;24.07.04.004
Infusion site warmth,08.02.05.011;12.07.05.012
Xanthopsia,06.02.05.002
Radiation pneumonitis,12.05.02.002;22.01.04.001
Pulmonary oil microembolism,12.02.07.008;22.06.02.007;24.01.06.007
Burning sensation,08.01.09.029;17.02.06.001
Uterine neoplasm,16.12.06.002;21.07.02.008;16.12.05.001;21.07.02.003
Fibroma,15.09.01.004;16.02.02.010;15.09.01.005;16.18.01.006
Unwanted awareness during anaesthesia,12.02.20.010
Polymyalgia rheumatica,10.04.05.003;15.06.01.001
Pituitary infarction,05.03.04.006;17.08.01.027;18.02.02.004;24.04.06.016
Application site erosion,08.02.01.021;12.07.01.021;23.07.03.011
Nerve conduction studies abnormal,13.07.03.002
Tonsillitis,11.01.13.006;22.07.03.008
Carbon dioxide increased,13.02.01.011
Stargardt's disease,03.01.03.004;06.13.01.003
Bronchial hyperreactivity,22.03.01.016
Partial seizures,17.12.03.010;17.12.02.005;17.12.03.001;17.12.03.008;17.12.03.011;17.12.03.020
Oropharyngeal discomfort,07.05.05.008;22.12.03.015
Puncture site reaction,08.02.04.013;12.07.04.013
Osteosarcoma metastatic,15.09.03.011;16.29.03.003
Foetal chromosome abnormality,03.20.02.003;18.03.02.009
Haemorrhagic anaemia,01.03.02.018;24.07.01.088
Granulomatous liver disease,09.01.07.001
Mucosal ulceration,08.01.06.003
Macular hole,06.09.03.009;06.09.03.010;12.01.04.014
Anogenital warts,07.19.04.002;11.05.07.002;16.26.01.003;21.10.03.004;23.10.01.003
Electrocardiogram QRS complex abnormal,13.14.05.016
Prostatism,20.02.03.009;21.04.01.003
Serotonin syndrome,12.03.01.041;15.05.04.016;17.05.02.004
Hormone-dependent prostate cancer,16.25.01.003;21.04.02.006
Hepatic enzyme abnormal,13.03.04.026
Aspartate aminotransferase increased,13.03.04.011
Gingival recession,07.09.13.012;07.09.13.017
Nephrogenic systemic fibrosis,10.04.02.007;15.06.01.009;20.01.01.004;23.03.02.012
Ischaemic hepatitis,09.01.07.018;24.04.07.004
Genital herpes,11.05.02.012;21.10.03.008
Oesophageal disorder,07.11.02.001
Cervicitis,11.01.10.004;21.14.05.001
Calcinosis,08.03.04.002
Lipomatosis,14.08.04.011
Pleural effusion,22.05.02.002
Obliterative bronchiolitis,10.02.01.096;12.02.09.036;22.03.01.012
"Hallucination, visual",19.10.04.007;19.02.02.001;19.10.04.003;19.10.04.004;19.10.04.005;19.10.04.006;19.10.04.010
Pseudomononucleosis,01.02.01.014;10.02.01.047
Mean cell volume increased,13.01.05.022
Autism,17.03.05.003;19.22.02.002
Metastatic malignant melanoma,16.03.01.002;23.08.01.002
Breast mass,21.05.04.002
Nasopharyngeal cancer,16.19.05.001;22.08.02.005
Peripheral artery thrombosis,24.01.02.010
Drug ineffective,08.06.01.006
Acetonaemia,14.01.01.012
Refraction disorder,06.02.04.004
Self-injurious ideation,19.12.01.007
Urine output increased,13.13.03.002
Toxic skin eruption,10.01.01.008;12.03.01.073;23.03.05.003
Mononeuropathy,17.09.02.010;17.09.02.007;17.09.02.012
Multiple allergies,10.01.03.030
Application site oedema,08.02.01.020;12.07.01.020
Ovarian cancer,16.12.04.001;21.11.01.003;16.12.06.001;21.11.01.005
Hair growth abnormal,23.02.06.006
Squamous cell carcinoma,16.16.01.002
Respiratory arrest,22.02.01.009
Culture negative,13.08.02.001
Mucous stools,07.01.03.006
Aplasia cutis congenita,03.05.01.011;23.01.05.003
Cerebrovascular disorder,17.08.02.002;24.03.05.002;17.08.02.003;24.04.06.004
Finger deformity,15.10.03.003
Pneumonia klebsiella,11.02.03.001;22.07.06.001
Iris disorder,06.06.06.005
Scleritis,06.04.07.002;10.02.01.025;06.04.07.001;06.04.07.004;10.02.01.024
Urinary retention,20.02.02.011
Hodgkin's disease lymphocyte depletion type stage unspecified,01.16.03.001;16.31.03.001
Ciliary muscle spasm,06.05.03.001;17.17.02.002
Unresponsive to stimuli,17.02.05.031
Endometritis,11.01.10.005;21.14.01.002
Jaundice cholestatic,09.01.01.005
Pulse absent,13.14.04.005
Application site eczema,08.02.01.019;12.07.01.019;23.03.04.015
Vertebrobasilar insufficiency,17.08.02.007;24.04.06.011;17.08.02.027;24.04.06.044
Dermatitis exfoliative,10.01.01.004;23.03.07.001
Pneumonia anthrax,11.02.22.002;22.07.06.008
Early menarche,05.05.03.006;21.01.01.012
Anaesthetic complication,12.02.20.002
Small cell lung cancer,16.19.08.003;22.08.01.013
Hypertrophic cardiomyopathy,02.04.01.002;03.07.07.005
Repetitive strain injury,12.01.07.005
Tracheal fistula,22.04.07.007
Erythrosis,01.05.01.014;23.03.03.055
Eyelid infection,06.04.04.013;11.01.06.006;23.11.04.002
Semen volume decreased,13.20.04.005
Pallor,08.01.03.032;23.03.03.031;24.03.04.001
Prostate infection,11.01.19.001;21.09.01.002
Urine flow decreased,20.02.02.012
Multiple fractures,12.04.02.009;15.08.02.005
Hypocapnia,22.02.02.008
Cystitis haemorrhagic,20.03.02.003
Steroid withdrawal syndrome,05.01.02.007;08.06.02.013;19.04.02.014
